"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Caribbean small states","CSS","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","38","25","20","32","135","162","382","1019","1692","2408","2901","3783","3647","3415","3669","4109","4334","4790","4792","5145","5484","8282","9134","10069","11654","14102","16907.5","17753.5","16607.74","9662.99","10924.13","11557.84","11983.8","6676.15","6945.58","8396.1","8647.37","5462.84","2670.84","2823.02","2719.58","2303.43","1847.14","1985.85","3349.23","",
"Cuba","CUB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","20","80","220","350","460","570","680","810","1040","1310","1320","1690","1990","2309","2977","3779","4145","4383","4637","4626","5578","5768","6036","8174","8261","10977","12774","16273","22276","36354","36367","39603","40166","32780","25569","27044","26897","27562","22635","27210","37526","36685","36002","31422","24597.8","26179.2","29577.7","31282.6","32056","29185","31210","28628","26922.2","25910","22664.6","15389.4","",
"Curacao","CUW","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0.5","0.5","0","0","0","0","",
"Cayman Islands","CYM","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","10","10","10","10","10","10","10","79","82","85","88","",
"Cyprus","CYP","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","31","31","31","31","31","31","36","46","50","60","56","57","50","58","83","125","127","155","259","291","452","787","969","1178","1422","1878","1883","1862","1821","3545","3620","3607","3200","3786","3345.7","4098.8","4666.98","4333.71","5339.1","4835.34","5847.54","6624.86","7275.11","7347.04","8079.13","7342.6","7862.26","7593.9","",
"Czechia","CZE","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20242","18655","18679","18200","17560","17231","18775","19475","20098","19210","19670","19384","20455","20431","20447","20395","20071","20420","21010","20763","19357.4","20135","20200","20952","21685","21751","20986","20401","20991","19259","",
"Germany","DEU","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","19810","16670","12520","12680","13830","14490","19950","20600","22160","19814","23477","20636","25103","29169","35783","39380","44071","36230","35893","25703","38789","35543","52616","70965","97785","61134","70235","66828","72005","66618","64435","74692","96654","69500","48852","64096","83237","65433","73020","79567","65891","53409","49852","74280","57233","44685","35379","44994","43977","38907","40694","39141","26360","25289","26032","29909","41801","35979","34196","40756","32258","32649","26545","",
"Djibouti","DJI","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","4","4","5","5","5","7","12","13","13","18","19","24","24","24","24","11","6","6","6","6","6","6","0","0","0","0.1","1.5","2.5","",
"Denmark","DNK","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","6045","7538","7700","7824","8263","10809","10135","10638","12178","11147","9272","11910","13914","13176","12190","15188","14149","13633","16060","17118","18555","21202","21655","25363","23609","24244","24402","25851","28659","33059","41946","42098","43264","39739","42892","44730","41924","39697","42368","42670","43609","41573","32026","37772","42814","39012","37188","31168","36066","35130.4","36175","35918","34585.54","37707.2","34382.2","35866.7","36337","37498","36453","40221.49","42629","40594.2","37921.2","",
"Dominican Republic","DOM","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","50","193","301","323","277","221","280","615","815","1347","3982","2206","789","677","810","748","2125","2647","3554","1944","2000","980","980","1080","1080","1230","1280","2147.9","1031.8","1575","2180.5","2290","2095","2639","3009","3165","3430","3750","3750","",
"Algeria","DZA","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","95","141","250","274","304","368","407","150","147","300","389","369","322","322","283","250","351","454","476","417","586","368","288","405","2779.91","2163.23","1758.75","2245.77","2644","2192.75","2479.89","1332.29","1959.59","4467.31","5108.42","4835.47","5435.99","4779.29","5208","",
"East Asia & Pacific (excluding high income)","EAP","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","1182276","1021573","995295","1124866","1296096","1448466","1642315","1660914","1703913","1941014","1944182","2289028","2477078","2348823","2573889","2801752","2845006","3638066","3941805","3946264","4335343","4371379","4668197","5250711","6081966","6955852","7680617","8788798","10008031","10965046","11105589","12569043","15341777.9","18680438.03","21658625","24755439","27217448","27102387","29106135","31851247.02","33905498","35705314","38274469","40634236","44051421.7","47041752.3","49934712.09","52837220.4","55791442.78","59135109.2","62703354.1","65793852.95","70831103.17","77109646.44","80575366.13","84099159.71","87406444.19","89869329.85","91910138.84","94158529.97","96109764.52","98051148.47","100660990.52","",
"Early-demographic dividend","EAR","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","250769","264503","274795","283773","298833","310648","328116","345670","381834","397948","420188","450596","477248","516505","571545","605367","654852","724927","843439","939054","1087010","1210130","1339509","1512887","1630186","1770821","1894107","2191506","2409636","2601151","2763414","3060058","3382563","3533318","3770609","4115852","4530410","4686566","4889276","5430792","5564256","6123486","6603444","7231296","8564267.2","9819611.92","10882247.8","11753229.05","13646833.86","14780194.3","17094368.76","19120909.14","21668020.48","25863954.38","27644648.51","29680262.01","30770908.85","31824012.68","33244160.81","34070545.74","34618889.61","35128568.76","36014991.56","",
"East Asia & Pacific","EAS","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","1566799","1452098","1466861","1683131","1832605","1998775","2244844","2337102","2451890","2615775","2749797","3192508","3442637","3592384","3994769","4142412","4339126","5232586.5","5527637","5611125","6159881","6350455","6548808","7319574.5","8243774.45","9212426.66","10227915.09","11245675.23","12687779.96","13496780.06","13661964.04","15084800.6","18036081.89","21465491.05","24543361","27555654.2","29850396.13","29870752.7","31579621.1","34341941.61","36252249.75","38123364.72","40939355","43278279.02","46745111.8","49827134.09","52931610.93","56029591.13","58889998.46","62190499.35","65745099.76","68727275.65","73957397.64","80214233.07","83700667.24","87384278.42","90804004.46","93727117.65","95723688.61","98016929.46","99957970.96","101976186.84","102115646.49","",
